Sdate,Cosit,LaneNumber,LaneDescription,LaneDirection,DirectionDescription,Volume,Flags,Flag Text,AvgSpeed,PmlHGV,Class1Volume,Class2Volume,Class3Volume,Class4Volume,Class5Volume,Class6Volume,date,hours,/Users/ushisensei/datalake/weekday
2015-12-25 09:00:00,1083,3,NB_OS,1,North,98,16,Holiday,18373,0,2,95,1,0,0,0,2015-12-25,09:00:00,5
2015-12-26 09:00:00,1083,3,NB_OS,1,North,145,0,,17234,0,2,143,0,0,0,0,2015-12-26,09:00:00,6
2015-12-27 09:00:00,1083,3,NB_OS,1,North,127,0,,17909,0,2,125,0,0,0,0,2015-12-27,09:00:00,7
2015-12-28 09:00:00,1083,3,NB_OS,1,North,213,16,Holiday,17363,19,0,209,0,4,0,0,2015-12-28,09:00:00,1
2015-12-29 09:00:00,1083,3,NB_OS,1,North,410,0,,16962,22,1,400,0,8,1,0,2015-12-29,09:00:00,2
2015-12-30 09:00:00,1083,3,NB_OS,1,North,420,0,,16722,14,2,411,1,6,0,0,2015-12-30,09:00:00,3
2015-12-31 09:00:00,1083,3,NB_OS,1,North,388,0,,17156,10,1,383,0,4,0,0,2015-12-31,09:00:00,4
2016-12-01 09:00:00,1083,3,NB_OS,1,North,933,0,,13101,21,4,909,0,16,4,0,2016-12-01,09:00:00,4
2016-12-02 09:00:00,1083,3,NB_OS,1,North,817,0,,10222,27,4,784,1,21,1,6,2016-12-02,09:00:00,5
2016-12-03 09:00:00,1083,3,NB_OS,1,North,486,0,,16428,14,4,474,1,7,0,0,2016-12-03,09:00:00,6
2016-12-04 09:00:00,1083,3,NB_OS,1,North,353,0,,17299,14,2,346,0,5,0,0,2016-12-04,09:00:00,7
2016-12-05 09:00:00,1083,3,NB_OS,1,North,891,0,,7778,43,8,836,1,33,5,7,2016-12-05,09:00:00,1
2016-12-06 09:00:00,1083,3,NB_OS,1,North,898,0,,8895,31,4,859,1,23,5,6,2016-12-06,09:00:00,2
2016-12-07 09:00:00,1083,3,NB_OS,1,North,927,0,,9378,14,2,909,1,13,0,2,2016-12-07,09:00:00,3
